plot,igm.1_5.2023.05.04,egg.1_3.2023.05.04,egm.1_1.2023.05.04,b1p02c.2023.05.04,b2p09c.2023.05.04,b3p19c.2023.05.04,b1p04npk.2023.05.04,b2p10npk.2023.05.04,b3p23npk.2023.05.04,igm.1_5.2023.05.24,egg.1_3.2023.05.24,egm.1_1.2023.05.24,b1p02c.2023.05.24,b2p09c.2023.05.24,b3p19c.2023.05.24,b1p04npk.2023.05.24,b2p10npk.2023.05.24,b3p23npk.2023.05.24,igm.1_5.2023.06.07,egg.1_3.2023.06.07,egm.1_1.2023.06.07,b1p02c.2023.06.07,b2p09c.2023.06.07,b3p19c.2023.06.07,b1p04npk.2023.06.07,b2p10npk.2023.06.07,b3p23npk.2023.06.07,igm.1_5.2023.06.21,egg.1_3.2023.06.21,egm.1_1.2023.06.21,b1p02c.2023.06.21,b2p09c.2023.06.21,b3p19c.2023.06.21,b1p04npk.2023.06.21,b2p10npk.2023.06.21,b3p23npk.2023.06.21,igm.1_5.2023.07.06,egg.1_3.2023.07.06,egm.1_1.2023.07.06,b1p02c.2023.07.06,b2p09c.2023.07.06,b3p19c.2023.07.06,b1p04npk.2023.07.06,b2p10npk.2023.07.06,b3p23npk.2023.07.06,igm.1_5.2023.07.20,egg.1_3.2023.07.20,egm.1_1.2023.07.20,b1p02c.2023.07.20,b2p09c.2023.07.20,b3p19c.2023.07.20,b1p04npk.2023.07.20,b2p10npk.2023.07.20,b3p23npk.2023.07.20,igm.1_5.2023.09.20,egg.1_3.2023.09.20,egm.1_1.2023.09.20,b1p02c.2023.09.20,b2p09c.2023.09.20,b3p19c.2023.09.20,b1p04npk.2023.09.20,b2p10npk.2023.09.20,b3p23npk.2023.09.20,igm.1_5.2023.10.11,egg.1_3.2023.10.11,egm.1_1.2023.10.11,b1p02c.2023.10.11,b2p09c.2023.10.11,b3p19c.2023.10.11,b1p04npk.2023.10.11,b2p10npk.2023.10.11,b3p23npk.2023.10.11
Cab,33.87,42.66,57.3,41.3,12.56,42.14,32.78,44.97,37.06,N/A,44.42,39.44,26.66,32.65,45.31,37.65,50.6,49.53,36.51,55.29,43.4,44.17,19.28,27.43,29.58,27.21,27.21,48.52,34.5,N/A,27.69,27.69,16.16,17.62,19,16.25,49.02,53.5,46.13,29.51,45.88,38.68,28.59,14.18,26.44,39.91,25.05,60.62,22.16,17.76,15.66,22.43,N/A,23.41,27.9,38.08,27.35,45.29,35.06,46.51,35.72,63.4,47.37,27.52,55.73,50.74,64.45,21.38,44.36,52.12,66.2,41.76
Car,8.44,10.45,13.98,11.05,3.72,10.19,7.79,10.72,9.63,N/A,5.71,5.62,5.99,6.97,6.7,5.34,6.07,11.73,4.77,12.61,9.78,9.92,5.44,5.78,6.78,7.74,7.74,4.24,8.05,N/A,2.89,6.07,3.99,3.87,5.68,4.38,5.11,10.84,9.4,8.65,9.76,8.16,6.74,3.91,6.16,8.45,5.48,11.06,5.55,4.25,4.18,5.8,N/A,6.39,2.59,7.24,3.2,5.25,7.49,8.99,3.51,6.36,4.62,5.29,11.02,10.95,11.36,5.28,8.88,6,7.70,3.89
LAI,4.36,1.96,2.98,1.54,1.52,2.08,4.77,5.33,4.17,N/A,4.84,6.84,5.07,4.65,3.37,6.29,5.67,5.77,0.46,3.34,7.57,4.83,4.52,3.48,6.31,8.38,5.12,0.91,0.93,N/A,2.95,2.41,2.43,2.89,2.92,2.71,1.47,1.09,0.36,3.48,2.99,2.63,3.59,3.27,3.16,1.97,0.6,0.78,2.87,2.64,2.26,3.3,2.7,3.8,2.03,2.77,7,1.33,1.5,1.38,3.52,2.96,2.01,2.94,2.22,5.46,1.7,1.94,1.26,4.93,3.52,3.99
Cm,0.006078,0.007764,0.008546,0.007545,0.007536,0.006777,0.00661,0.006404,0.006531,N/A,0.006204,0.00397,0.003777,0.004597,0.006356,0.00506,0.00566,0.006099,0.004635,0.013542,0.008475,0.009927,0.008577,0.007235,0.006231,0.006206,0.006321,0.004754,0.010716,N/A,0.004618,0.006492,0.00631,0.006285,0.008951,0.008932,0.005119,0.010822,0.007877,0.013556,0.012359,0.010204,0.011509,0.011244,0.011196,0.005273,0.011817,0.010695,0.009875,0.009772,0.007917,0.008929,0.016311,0.010621,0.002579,0.005392,0.003804,0.006113,0.005521,0.005772,0.00371,0.005748,0.004604,0.004319,0.009431,0.006919,0.009364,0.008118,0.00727,0.005047,0.005597,0.004604
EWT,0.013674,0.020404,0.02239,0.019941,0.019489,0.01549,0.016225,0.015526,0.017106,N/A,0.016356,0.011414,0.013009,0.01655,0.012447,0.012202,0.012809,0.01278,0.010507,0.021739,0.018105,0.017264,0.016764,0.013953,0.012461,0.012976,0.015171,0.011622,0.017535,N/A,0.015175,0.016125,0.011973,0.005657,0.009804,0.010916,0.005119,0.010822,0.007877,0.013556,0.012359,0.010204,0.011509,0.011244,0.011196,0.014155,0.01871,0.024064,0.009004,0.00855,0.009716,0.006303,0.003495,0.005719,0.01587,0.019322,0.01486,0.019182,0.016562,0.016871,0.014222,0.023842,0.012342,0.012236,0.018863,0.0169,0.020829,0.018942,0.014716,0.013354,0.014502,0.011808
